山西少儿,#genre#
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1.m3u8
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225994/1.m3u8
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225888/1.m3u8
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225930/1.m3u8
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225961/1.m3u8
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226118/1.m3u8
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226220/1.m3u8
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226121/1.m3u8
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225703/1.m3u8
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225771/1.m3u8
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225942/1.m3u8
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1.m3u8
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225865/1.m3u8
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225971/1.m3u8
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225868/1.m3u8
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1.m3u8
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1.m3u8
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225706/1.m3u8
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/1.m3u8
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225909/1.m3u8
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225774/1.m3u8
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225957/1.m3u8
CGTN法语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226023/1.m3u8
CGTN西班牙语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226026/1.m3u8
CGTN阿拉伯语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226211/1.m3u8
CGTN俄罗斯语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226214/1.m3u8
CGTN纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225777/1.m3u8
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1.m3u8
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226139/1.m3u8
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225813/1.m3u8
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225960/1.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226142/1.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8

卫视频道,#genre#
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225856/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225977/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225780/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225886/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226029/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226184/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226014/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225733/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225844/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225991/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226226/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225910/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225981/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226223/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226163/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225931/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225995/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225715/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225901/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226001/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226002/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225998/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226190/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225916/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226019/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226157/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225718/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225986/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226160/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225978/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225989/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225709/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225936/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225984/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225721/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225996/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225739/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225951/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225712/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225754/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225937/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226151/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225816/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226169/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225801/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225807/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225934/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225940/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225798/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225928/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225999/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226145/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225892/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225980/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226124/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225786/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226007/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226181/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225783/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225963/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225992/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225993/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226008/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225810/1.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225751/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226011/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226016/1.m3u8
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226013/1.m3u8
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226058/1.m3u8
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225760/1.m3u8
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226205/1.m3u8

数字频道,#genre#
金鹰纪实,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225745/1.m3u8
精品大剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225766/1.m3u8
金牌综艺,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225769/1.m3u8
军事评论,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225778/1.m3u8
哒啵赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225781/1.m3u8
武搏世界,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225787/1.m3u8
魅力潇湘,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225790/1.m3u8
惊悚悬疑,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225796/1.m3u8
精品纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225831/1.m3u8
明星大片,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225837/1.m3u8
家庭剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225834/1.m3u8
炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225840/1.m3u8
古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8
军旅剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225846/1.m3u8
怡伴健康,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225849/1.m3u8
爱情喜剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225852/1.m3u8
精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225861/1.m3u8
精品萌宠,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225912/1.m3u8
睛彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225915/1.m3u8
睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225922/1.m3u8
睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225811/1.m3u8
睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225814/1.m3u8
睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225925/1.m3u8
动作电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226034/1.m3u8
农业致富,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226037/1.m3u8
海外剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226040/1.m3u8
中国功夫,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226043/1.m3u8
欢乐剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226052/1.m3u8
东北热剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226055/1.m3u8
潮妈辣婆,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226046/1.m3u8
中华美食,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225793/1.m3u8
黑莓电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225775/1.m3u8
电影1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226003/1.m3u8
电视剧1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226238/1.m3u8
电视剧2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226241/1.m3u8
电视剧3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226000/1.m3u8

地方频道,#genre#
运城-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225988/1.m3u8
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225985/1.m3u8
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226044/1.m3u8
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225952/1.m3u8
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225964/1.m3u8
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226196/1.m3u8
左权台http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225991/1.m3u8
