山西移动少儿,#genre#
金鹰卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226166/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
金鹰卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226466/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
优漫卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225736/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
优漫卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
优漫卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226487/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
嘉佳卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225819/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
嘉佳卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
嘉佳卡通,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
NewTV黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
大头儿子小头爸爸,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226194/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

央视频道,#genre#
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225655/1.m3u8
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225655/1.m3u8
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226032/1.m3u8
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226217/1.m3u8
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225652/1.m3u8
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225967/1.m3u8
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225885/1.m3u8
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226235/1.m3u8
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225694/1.m3u8
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225958/1.m3u8
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225970/1.m3u8
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226088/1.m3u8
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226047/1.m3u8
CCTV5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226199/1.m3u8
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225826/1.m3u8
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225973/1.m3u8
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225997/1.m3u8
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226035/1.m3u8
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225924/1.m3u8
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1.m3u8
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225994/1.m3u8
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225888/1.m3u8
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225930/1.m3u8
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225961/1.m3u8
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226118/1.m3u8
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226220/1.m3u8
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226121/1.m3u8
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225703/1.m3u8
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225771/1.m3u8
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225942/1.m3u8
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1.m3u8
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225865/1.m3u8
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225971/1.m3u8
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225868/1.m3u8
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1.m3u8
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1.m3u8
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225706/1.m3u8
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/1.m3u8
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225909/1.m3u8
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225774/1.m3u8
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225957/1.m3u8
CGTN法语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226023/1.m3u8
CGTN西班牙语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226026/1.m3u8
CGTN阿拉伯语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226211/1.m3u8
CGTN俄罗斯语,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226214/1.m3u8
CGTN纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225777/1.m3u8
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1.m3u8
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226139/1.m3u8
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225813/1.m3u8
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225960/1.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226142/1.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8

卫视4K,#genre#
北京卫视4K,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
深圳卫视4K,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广东卫视4K,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k

卫视频道,#genre#
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225733/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225844/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225991/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225856/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225977/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225780/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225886/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226029/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226184/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226014/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226226/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225910/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225981/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226223/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226163/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225931/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225995/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225715/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225901/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226001/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226002/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225998/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226190/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225916/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226019/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226157/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225718/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225986/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226160/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225978/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225989/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225709/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225936/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225984/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225721/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225996/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225739/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225951/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225712/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225754/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225937/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226151/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225816/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226169/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225801/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225807/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225934/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225940/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225798/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225928/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225999/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226145/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225892/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225980/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226124/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225786/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226007/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226181/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225783/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225963/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225992/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225993/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226008/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225810/1.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225751/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226011/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226016/1.m3u8
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226013/1.m3u8
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226058/1.m3u8
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225760/1.m3u8
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226205/1.m3u8

山西,#genre#
朔州1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226150/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226343/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226424/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西经济,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226147/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山西经济,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
太原1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
忻州综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
阳泉新闻,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
吕梁1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226350/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
晋中综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
长治1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
临汾1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226353/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225988/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226356/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225985/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
运城2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226309/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
永和,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225832/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
永和,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225952/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225964/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
潞州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226312/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
左权1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225991/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
左权1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
盐湖,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226044/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
盐湖,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
晋城新闻综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225979/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
绛县,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

数字频道,#genre#
金鹰纪实,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225745/1.m3u8
精品大剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225766/1.m3u8
金牌综艺,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225769/1.m3u8
军事评论,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225778/1.m3u8
哒啵赛事,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225781/1.m3u8
武搏世界,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225787/1.m3u8
魅力潇湘,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225790/1.m3u8
惊悚悬疑,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225796/1.m3u8
精品纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225831/1.m3u8
明星大片,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225837/1.m3u8
家庭剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225834/1.m3u8
炫舞未来,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225840/1.m3u8
古装剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225843/1.m3u8
军旅剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225846/1.m3u8
怡伴健康,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225849/1.m3u8
爱情喜剧,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225852/1.m3u8
精品体育,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225861/1.m3u8
精品萌宠,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225912/1.m3u8
睛彩青少,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225915/1.m3u8
睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225922/1.m3u8
睛彩篮球,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225811/1.m3u8
睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225814/1.m3u8
睛彩竞技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225925/1.m3u8
动作电影,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226034/1.m3u8
农业致富,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226037/1.m3u8
海外剧场,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226040/1.m3u8
