📺通用IPTV,#genre#
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

 
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

📺央卫频道,#genre#
CCTV1,http://116.232.1.47:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV2,http://116.232.1.47:6000/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV3,http://116.232.1.47:6000/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV4,http://116.232.1.47:6000/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV5,http://116.232.1.47:6000/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV6,http://116.232.1.47:6000/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV7,http://116.232.1.47:6000/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV8,http://116.232.1.47:6000/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV9,http://116.232.1.47:6000/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV10,http://116.232.1.47:6000/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV11,http://116.232.1.47:6000/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV12,http://116.232.1.47:6000/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV13,http://116.232.1.47:6000/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV14,http://116.232.1.47:6000/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV15,http://116.232.1.47:6000/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
CCTV16,http://171.118.79.3:9003/hls/17/index.m3u8$山西太原联通
CCTV17,http://116.232.1.47:6000/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
湖南卫视,http://116.232.1.47:6000/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
江苏卫视,http://116.232.1.47:6000/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
浙江卫视,http://116.232.1.47:6000/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网线路
北京卫视,http://116.232.1.47:6000/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
深圳卫视,http://116.232.1.47:6000/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
东方卫视,http://116.232.1.47:6000/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
广东卫视,http://116.232.1.47:6000/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
山东卫视,http://116.232.1.47:6000/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
四川卫视,http://116.232.1.47:6000/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
河南卫视,http://116.232.1.47:6000/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
东南卫视,http://116.232.1.47:6000/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
江西卫视,http://116.232.1.47:6000/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
安徽卫视,http://116.232.1.47:6000/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
辽宁卫视,http://116.232.1.47:6000/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
海南卫视,http://116.232.1.47:6000/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
湖北卫视,http://116.232.1.47:6000/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
吉林卫视,http://116.232.1.47:6000/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
天津卫视,http://116.232.1.47:6000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
黑龙江卫视,http://116.232.1.47:6000/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
贵州卫视,http://116.232.1.47:6000/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
云南卫视,http://116.232.1.47:6000/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
河北卫视,http://116.232.1.47:6000/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
宁夏卫视,http://116.232.1.47:6000/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
甘肃卫视,http://116.232.1.47:6000/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
新疆卫视,http://116.232.1.47:6000/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店
内蒙古卫视,http://116.232.1.47:6000/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$上海电信酒店

CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$山西太原联通
CCTV2,http://171.118.79.3:9003/hls/2/index.m3u8$山西太原联通
CCTV3,http://171.118.79.3:9003/hls/3/index.m3u8$山西太原联通
CCTV4,http://171.118.79.3:9003/hls/4/index.m3u8$山西太原联通
CCTV5,http://171.118.79.3:9003/hls/5/index.m3u8$山西太原联通
CCTV5+,http://171.118.79.3:9003/hls/6/index.m3u8$山西太原联通
CCTV6,http://171.118.79.3:9003/hls/7/index.m3u8$山西太原联通
CCTV7,http://171.118.79.3:9003/hls/8/index.m3u8$山西太原联通
CCTV8,http://171.118.79.3:9003/hls/9/index.m3u8$山西太原联通
CCTV11,http://171.118.79.3:9003/hls/12/index.m3u8$山西太原联通
CCTV12,http://171.118.79.3:9003/hls/13/index.m3u8$山西太原联通
CCTV13,http://171.118.79.3:9003/hls/14/index.m3u8$山西太原联通
CCTV14,http://171.118.79.3:9003/hls/15/index.m3u8$山西太原联通
CCTV15,http://171.118.79.3:9003/hls/16/index.m3u8$山西太原联通
CCTV16,http://171.118.79.3:9003/hls/17/index.m3u8$山西太原联通
山西卫视,http://171.118.79.3:9003/hls/19/index.m3u8$山西太原联通
北京卫视,http://171.118.79.3:9003/hls/20/index.m3u8$山西太原联通
安徽卫视,http://171.118.79.3:9003/hls/21/index.m3u8$山西太原联通
重庆卫视,http://171.118.79.3:9003/hls/22/index.m3u8$山西太原联通
福建卫视,http://171.118.79.3:9003/hls/24/index.m3u8$山西太原联通
甘肃卫视,http://171.118.79.3:9003/hls/25/index.m3u8$山西太原联通
广东卫视,http://171.118.79.3:9003/hls/26/index.m3u8$山西太原联通
广西卫视,http://171.118.79.3:9003/hls/27/index.m3u8$山西太原联通
海南卫视,http://171.118.79.3:9003/hls/28/index.m3u8$山西太原联通
河北卫视,http://171.118.79.3:9003/hls/29/index.m3u8$山西太原联通
河南卫视,http://171.118.79.3:9003/hls/30/index.m3u8$山西太原联通
黑龙江卫视,http://171.118.79.3:9003/hls/31/index.m3u8$山西太原联通
湖北卫视,http://171.118.79.3:9003/hls/32/index.m3u8$山西太原联通
湖南卫视,http://171.118.79.3:9003/hls/33/index.m3u8$山西太原联通
江苏卫视,http://171.118.79.3:9003/hls/35/index.m3u8$山西太原联通
江西卫视,http://171.118.79.3:9003/hls/36/index.m3u8$山西太原联通
辽宁卫视,http://171.118.79.3:9003/hls/37/index.m3u8$山西太原联通
内蒙卫视,http://171.118.79.3:9003/hls/38/index.m3u8$山西太原联通
宁夏卫视,http://171.118.79.3:9003/hls/39/index.m3u8$山西太原联通
青海卫视,http://171.118.79.3:9003/hls/40/index.m3u8$山西太原联通
山西黄河,http://171.118.79.3:9003/hls/111/index.m3u8$山西太原联通

CCTV1,http://110.177.144.14:9003/hls/1/index.m3u8?key=txiptv$山西电信
CCTV2,http://110.177.144.14:9003/hls/2/index.m3u8?key=txiptv$山西电信
CCTV3,http://110.177.144.14:9003/hls/3/index.m3u8?key=txiptv$山西电信
CCTV4,http://110.177.144.14:9003/hls/4/index.m3u8?key=txiptv$山西电信
CCTV5,http://110.177.144.14:9003/hls/5/index.m3u8?key=txiptv$山西电信
CCTV5+,http://110.177.144.14:9003/hls/6/index.m3u8?key=txiptv$山西电信
CCTV6,http://110.177.144.14:9003/hls/7/index.m3u8?key=txiptv$山西电信
CCTV7,http://110.177.144.14:9003/hls/8/index.m3u8?key=txiptv$山西电信
CCTV8,http://110.177.144.14:9003/hls/9/index.m3u8?key=txiptv$山西电信
CCTV9,http://110.177.144.14:9003/hls/10/index.m3u8?key=txiptv$山西电信
CCTV10,http://110.177.144.14:9003/hls/11/index.m3u8?key=txiptv$山西电信
CCTV11,http://110.177.144.14:9003/hls/12/index.m3u8?key=txiptv$山西电信
CCTV12,http://110.177.144.14:9003/hls/13/index.m3u8?key=txiptv$山西电信
CCTV13,http://110.177.144.14:9003/hls/14/index.m3u8?key=txiptv$山西电信
CCTV14,http://110.177.144.14:9003/hls/15/index.m3u8?key=txiptv$山西电信
CCTV15,http://110.177.144.14:9003/hls/16/index.m3u8?key=txiptv$山西电信
CCTV16,http://110.177.144.14:9003/hls/17/index.m3u8?key=txiptv$山西电信
CCTV17,http://110.177.144.14:9003/hls/18/index.m3u8?key=txiptv$山西电信
湖南卫视,http://110.177.144.14:9003/hls/33/index.m3u8?key=txiptv$山西电信
江苏卫视,http://110.177.144.14:9003/hls/35/index.m3u8?key=txiptv$山西电信
北京卫视,http://110.177.144.14:9003/hls/20/index.m3u8?key=txiptv$山西电信
东南卫视,http://110.177.144.14:9003/hls/24/index.m3u8?key=txiptv$山西电信
广东卫视,http://110.177.144.14:9003/hls/26/index.m3u8?key=txiptv$山西电信
江苏卫视,http://110.177.144.14:9003/hls/35/index.m3u8?key=txiptv$山西电信
江西卫视,http://110.177.144.14:9003/hls/36/index.m3u8?key=txiptv$山西电信
湖北卫视,http://110.177.144.14:9003/hls/32/index.m3u8?key=txiptv$山西电信
安徽卫视,http://110.177.144.14:9003/hls/21/index.m3u8?key=txiptv$山西电信
山西卫视,http://110.177.144.14:9003/hls/19/index.m3u8?key=txiptv$山西电信
河南卫视,http://110.177.144.14:9003/hls/30/index.m3u8?key=txiptv$山西电信
河北卫视,http://110.177.144.14:9003/hls/29/index.m3u8?key=txiptv$山西电信
黑龙江卫视,http://110.177.144.14:9003/hls/31/index.m3u8?key=txiptv$山西电信
