央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250828060029a4bc9bfc27164cdd839084a86a1edc38&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9696b9a4d2af7f663a08f359378b8df9&ddCalcu=99f6zd9y86bbbw897a349d523aff870fa636&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508280600290215b2e37bce4682959c8e9c14b3f672&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a8a0ae4dc47972847a642ccfae731d57&ddCalcu=7a58zday10y3aw7ee4adfcc4c7294762a874&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250828060029eb144a34c6b9447d9cc42e136c221e0d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=afb4fd6abc4d854e1cda5b2956af5502&ddCalcu=2a0fz5by54wffwad665a9b2cb45da8d5c41e&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250828060029c9bd2ea3a4554a39b1037b84bb7df327&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f1fa8baad2b63caa220242f07051b7df&ddCalcu=ffd1z7fybab18w5b0a7a0df22b46230c2a2a&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025082806002914ec88637ae14d24a78ff62a704801f3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ba5223e6a1de4ea5f46b0e09cce6c0b4&ddCalcu=4bbaz05yc2b62we3cec69a01ed0eb46e4af5&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250828060029f3e2833651d64f52842c843aaaa88e1a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2a0e84f511a372bbd6c6b256ec24436d&ddCalcu=d26az30y4ey48w24cfe561512ab367c26bdb&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250828060029f13be64b369c45bab7f5310e2edafdbb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c3b4c35a0c90ca05ae4c472c9daab393&ddCalcu=3c93z3byb4yacwa3d59ac02c7940cc4ae0a5&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508280600295289498c6045492a963302ec3c6cf13a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e6e36eb665ca2307f12dab515531a036&ddCalcu=6e36z0eya3y16w3e5b561655bcaad22310f7&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025082806002904d249f31cdb4255a897159cf35a8c31&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f9e102282c9e835ec2aefaef42a8ef05&ddCalcu=5f09zfeye1y80wa22248f2eca9fee8a325ce&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250828060029befaaa1723aa4a2299f0fdb7c331822d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=31c815b494f39acd107320ad6632548e&ddCalcu=e381z4cy58y21w356b64d9a40f23397a0c1d&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250828060029a6c6c08541544463b25ffab85ec1e239&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=25ea358f3ce3df6b8920b46b7de5186b&ddCalcu=b265z8ey1ay53we5d87fb36c4eb30d2f968b&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250828060029ddca49d0e62144c4a25f41efe7eff345&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=288e270673c8468fcd2fee177cb4d39a&ddCalcu=a298z38ydey42wb7c0767713ece8f426d8cf&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250828060029e2840f01c58c49e983b207504f2271d5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5b1f10b2db4884f1c179d616e202df28&ddCalcu=852bzf1ydfg21w002be26d1b64d898741fc1&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250828060029629ace6541584433b4e9dda50002c421&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=981cc2ae3a2e3e12ac33a29a555e2642&ddCalcu=2948z61y2cwecw525a5ea39a22ae333ec1a2&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250828060029e942bb3ea3a64648a8b8fa145f7e5c89&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eb7b66b2c9853cd5eae692cc3d25e6e9&ddCalcu=9eebz67yeby56w26db32ccc9289563ecade5&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250828060029f9dbbcf1794c46e4953deb4853c192ba&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e341896281db3e893f6d0f1fe1d2bb5f&ddCalcu=fe53zb4yb1y28wd916e2f811fd0bd36ef839&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082806002956008c1d31e7496a9070e0bd2c6cc85e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=710da0797752fef63d750adf4f6d9e66&ddCalcu=6761ze0y9dydaw60f749f7d7a5025f7edf36&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250828060029d53d0505406a4d92867ede8b26fae9ac&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b9baac7fedb68e349c8943fcb71ebce6&ddCalcu=6be9zcbybaceaw1c77bfcefd3b46988ec394&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508280600292a720b374bd04e14984757e44dd568a3&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1f39fbe4b52c11a67e21de2951564f6d&ddCalcu=d16fzf3y49x6fw5b1e549b25e2dc1121ea76&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250828060029e417ba84dfc7462ab3d973e78d4fa405&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250828060029&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250828060029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=09f4f95d5787c33a4d4091b31f9b99bf&ddCalcu=f0b9z9fy94wbfw99f51d35b718970c43d34a&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250828060030090b39a782c944d095b5333c2bb29287&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b9d0f5273635ea85c2848de670e4ab26&ddCalcu=6b29zbdya0x4fwe5027763e6d3854e8a28c5&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250828060030696586c88c4447feac95544f332c8879&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=40824ab2ee2e8a923326a2a5ae2cce05&ddCalcu=5400ze8yc2dc4w2aeba25eae22ae682a3932&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508280600300f913f0462aa4c14ab1c8e8d5aa99008&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8ca216320e9eddc659a76206ce448013&ddCalcu=381cz0ay82d41w46e3c2600e296e7dad9c56&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250828060030b2b7fe1861c54da2b7bac32df5be95a5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=125cf2ca11bafc04be4c4c61de157af1&ddCalcu=11f2za5y7cd5fw12ecda1161cb4acf4ce0b4&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508280600308567a6e00a424b0798d6ddc28dd09aa9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b72e04a961941a0a9b60099c8999514f&ddCalcu=fb47z12y5ew90w949a89c6919904016ab09a&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508280600309b5b430635a445499bc7708ca5303a58&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2f030e47335039e82cea3c06093f1e36&ddCalcu=623fze0y13gf0w3e94076303c530a3e9ce28&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250828060030e2e888f4b0ac43fe9fe9d708e8cbd055&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=95259c160986602a6b8da56fe5590ce6&ddCalcu=69e5zc2y05h99w5c51e6f06958a6d680b26a&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250828060030428c0737327a42aca92ef4f12e1b95d6&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250828060030&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250828060030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d07e38984e4e5ce1dacbdf41ee6e1ed9&ddCalcu=9dd0ze7y1exe3w68e9e8144ef4deb5ccaed1&sv=10000&ct=www
