二毛的少儿,#genre#
四川犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
四川南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd

CCTV-1 综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://111.221.137.234:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
Channel [V],http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0


央视,#genre#
CCTV1,http://183.7.148.240:8086/hls/2/index.m3u8  
CCTV2,http://183.7.148.240:8086/hls/3/index.m3u8  
CCTV3,http://183.7.148.240:8086/hls/4/index.m3u8  
CCTV4,http://183.7.148.240:8086/hls/5/index.m3u8  
CCTV5,http://183.7.148.240:8086/hls/6/index.m3u8
CCTV5+,http://183.7.148.240:8086/hls/252/index.m3u8
CCTV6,http://183.7.148.240:8086/hls/7/index.m3u8  
CCTV7,http://183.7.148.240:8086/hls/8/index.m3u8  
CCTV8,http://183.7.148.240:8086/hls/9/index.m3u8  
CCTV9,http://183.7.148.240:8086/hls/10/index.m3u8  
CCTV10,http://183.7.148.240:8086/hls/11/index.m3u8  
CCTV11,http://183.7.148.240:8086/hls/12/index.m3u8  
CCTV12,http://183.7.148.240:8086/hls/13/index.m3u8  
CCTV13,http://183.7.148.240:8086/hls/14/index.m3u8  
CCTV15,http://183.7.148.240:8086/hls/16/index.m3u8  
CCTV16,http://183.7.148.240:8086/hls/17/index.m3u8
怀旧剧场,http://183.7.148.240:8086/hls/56/index.m3u8

卫视,#genre#
广东卫视,http://183.7.148.240:8086/hls/44/index.m3u8
广西卫视,http://183.7.148.240:8086/hls/48/index.m3u8
海南卫视,http://183.7.148.240:8086/hls/50/index.m3u8
河南卫视,http://183.7.148.240:8086/hls/52/index.m3u8
湖北卫视,http://183.7.148.240:8086/hls/54/index.m3u8
湖南卫视,http://183.7.148.240:8086/hls/55/index.m3u8
江苏卫视,http://183.7.148.240:8086/hls/59/index.m3u8
深圳卫视,http://183.7.148.240:8086/hls/79/index.m3u8
四川卫视,http://183.7.148.240:8086/hls/82/index.m3u8
重庆卫视,http://183.7.148.240:8086/hls/100/index.m3u8
浙江卫视,http://183.7.148.240:8086/hls/101/index.m3u8
浙江卫视,http://183.7.148.240:8086/hls/128/index.m3u8
东方卫视,http://183.7.148.240:8086/hls/129/index.m3u8
北京卫视,http://183.7.148.240:8086/hls/131/index.m3u8
江西卫视,http://183.7.148.240:8086/hls/132/index.m3u8
山东卫视,http://183.7.148.240:8086/hls/133/index.m3u8
安徽卫视,http://183.7.148.240:8086/hls/137/index.m3u8
天津卫视,http://183.7.148.240:8086/hls/140/index.m3u8
贵州卫视,http://183.7.148.240:8086/hls/143/index.m3u8
河北卫视,http://183.7.148.240:8086/hls/144/index.m3u8
山西卫视,http://183.7.148.240:8086/hls/145/index.m3u8
陕西卫视,http://183.7.148.240:8086/hls/146/index.m3u8
内蒙古卫视,http://183.7.148.240:8086/hls/147/index.m3u8
吉林卫视,http://183.7.148.240:8086/hls/150/index.m3u8
黑龙江卫视,http://183.7.148.240:8086/hls/248/index.m3u8
辽宁卫视,http://183.7.148.240:8086/hls/251/index.m3u8
西藏卫视,http://183.7.148.240:8086/hls/152/index.m3u8
新疆卫视,http://183.7.148.240:8086/hls/153/index.m3u8
云南卫视,http://183.7.148.240:8086/hls/154/index.m3u8
宁夏卫视,http://183.7.148.240:8086/hls/155/index.m3u8
甘肃卫视,http://183.7.148.240:8086/hls/157/index.m3u8
东南卫视,http://183.7.148.240:8086/hls/161/index.m3u8

广东,#genre#

广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

综合,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp
TVB 星河,https://cdn6.101.qzz.io/163189/tvbxh
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
华数动画电影,http://183.7.148.240:8086/hls/78/index.m3u8
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK32,http://cdn.163189.xyz/163189/rthk32
HOY 77,https://cdn6.101.qzz.io/163189/hoy
ViuTV,http://cdn.163189.xyz/163189/viu
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
新加波5频道,https://cdn6.101.qzz.io/163189/ch5
新加波8频道,https://cdn6.101.qzz.io/163189/ch8
新加波U频道,https://cdn6.101.qzz.io/163189/chu
奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
天映频道,http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass

其他,#genre#
内蒙古少儿,http://1.183.53.195:8082/hls/59/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
