央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250829120035798aec2601b440b9ad4438f61cb93d78&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250829120035&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250829120035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c9f07b7494549aef9c1fbfbae2d502d9&ddCalcu=9cd9z2fy00b57wdb27e4a9b4f5b4f91ace9f&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082912003538f8a8c614cc481198fc2bfea19b012a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250829120035&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250829120035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=99982710cf78da58d902354215747db7&ddCalcu=79b9zd9y78y42w7751102c4f57382d0a95d8&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250829120035d886503590ee422bbd664136b34bdbfd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250829120035&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250829120035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3ed41f6db8473eef7cc901b9bb33545c&ddCalcu=c35ez4dy54w31w3fb6bd9bb8140793cece7f&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250829120035fad0236235724ffb84adcd79c5c8c905&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250829120035&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250829120035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d7a483c16cb8e6e1bb11b44c861dcfc7&ddCalcu=7dc7zfayc4bd8w136c81c64c4bb81e16beb1&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250829120035ad959d30df664d16a040d22637caac50&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250829120035&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250829120035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=58afcfa9e2c2a5189c5ac8972a4056fc&ddCalcu=c5f8z6ay5fb0cw4faa297e928cc2aa55c198&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025082912003698e9ff1f8e81494d85d0e079fde91bc0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=14f2e33efff33173fff444638a2e20e2&ddCalcu=21e4z0fy22yeew23a38e3f6f4f4343f1f7f3&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250829120036946100f8a0b04c0483dff239d9ae7864&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1b346cbda481ba837cfaa33f3248905e&ddCalcu=e15bz03y94y86w4c2b3dfa3438a1abfac873&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250829120036207048d3e00e47aaa9c944403ddf574b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bcd2ae5b65d429c1a4460387fcb2fe65&ddCalcu=5b6czedyf2y2awbec5fb76853d0462494ca1&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508291200361c2885bbbb1a47b6abea7090587b1805&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e1f3e98d4824217944891c689a6ab16a&ddCalcu=ae61z1fyb3yaew69a89d8468c21492814749&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508291200360f6ee331b2f842148c7a6603e6cad682&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9782145943c33bf69664b05772594d95&ddCalcu=5997zd8y42y91w54257974530cb3436b6f96&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250829120036e779634a006e457d85fba920dbc27e31&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=879329bf5b97b73b9a3e62073df000ba&ddCalcu=a8b7z09y03y02wf9db3f750b2967eb37a39b&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508291200369ce6168b22094f0686d256edb9d25443&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dd6b572c8dbd3603e58701df7398d3a2&ddCalcu=2dadz36ydby85w97327cf8dd1b0d738650e3&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082912003614b700e665b843c5ba26c9a6cb3890bc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5c67a36c026a905e2638d4dee6cf021&ddCalcu=1d25z0cyf6gc7w6ae3e6dc40d2863a6920e5&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250829120036316eb23e89cc4066a11eea9f4fbe0814&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9108cc2339b94bed4b617c3a7b795a36&ddCalcu=6931za0y58w9cw7cb273a339cb79146bbe4d&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250829120036211e153cea9142128ff18f30ebb5535f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=06937df670cbdc9dfb99bceb73142062&ddCalcu=2066z09y23y47w1d3f76b7e0ccbb9d9cb9fd&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025082912003660738c2cb4cf4831b020adb700f84206&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cfc97f7401c322442b7ee37e289f09d9&ddCalcu=9cdfz9cy09yf7w9f8724e0713ce3e272b424&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508291200366208d224a37a4b5a96406335edc7a8c4&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=437cd865bfc37de3898adb6b57fbe8df&ddCalcu=f4d3z87yecybdwf87655bb6fbcd3a78d9e83&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250829120036ccbffb172e2a458a9dbbc1fd549bd656&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=224f9dff621af97814a7115806fae37b&ddCalcu=b272z34yefca9wfd6f0f8652111a7fa94718&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508291200365e61787febd44759a8f21344c5da1be0&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=31ca95585deb767485c3b980de5710f2&ddCalcu=23f1z0cy1ax79w55e5d8058d9ebb37c65784&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250829120036de10d6e3cde84051830875db4d9af361&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dbb3970700d6029d9d729132382747df&ddCalcu=fddbz7by43w79w27803720301d962072d99d&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250829120036a8a734c3e5264f3e89ce1225a7d0957f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3b9cbb8a3682006c43ca9e41cffeea8a&ddCalcu=a38bza9yecxebwfbf8ca1346e892a0c0364c&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508291200364dca801c3d2a43c88f267a5d7196c46c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=14f4b2698daf529eb6212acd1e7d1500&ddCalcu=0104z5fy14ddbw72e619d8cdaa2f152269be&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250829120036a227453d121040268dd1c8c853b5b131&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250829120036&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250829120036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a5610f65d97e91ca7d0df13398f588a3&ddCalcu=3aa5z86y81d50wff86953d3917fed901dc7a&sv=10000&ct=www
卫视,#genre#
