央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025082909003445c49ac4dca1484eb481b010bb0d13f7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=617b93d0d57fdd71f724ea0f27ac2846&ddCalcu=6641z87y2bbc9wa37d20fd05a7ef4d2d77f1&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250829090034ef595d95e26c4adfb9f110012d2fbc77&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aebbec0cd4f8b0460f6485b2a605c15d&ddCalcu=da5ez1bycby5ew0c60ac2db45f884b60f406&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025082909003413c93d58fcd84b13957d13dfab88e836&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=07e79b9469f2fe4b0411f2b32da5c7f8&ddCalcu=80f7z7eyc7w59wabd92436b92ff21f1e440b&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508290900341d80780d373c4af8a0a72e7ffb97ef97&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250829090034&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250829090034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1928f88e2286003f6a09b165ebbc437a&ddCalcu=a179z32y48bcfwb8b8ee526218b69000a36f&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250829090035d21deab831764df680d2484cd5aa4c5f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=03d23178647bc3f5831f6f1827439f8d&ddCalcu=d083zfdy92b33w4177288614f76bfc133f85&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508290900358cf2bbb1dec548f780d2b4d49c540089&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=214d6d1d4a4258e287b2355795a8d3b3&ddCalcu=32b1z34yddy86wad519d745a543225b87e82&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250829090035e284800357f74f33bd98bab85587ee8f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f8b77c068d76e2c4eef305578437a906&ddCalcu=6f08z9bya7y77w3c4086785d57063ef2ece4&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508290900359627504f4498493295caa1716a26c669&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=acda73b3855177def909cf1b1c9afd05&ddCalcu=5a0czddyfaya7w93cb13b815f5c197079dfe&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250829090035abd9af55978648fab4479d1784af535a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=185e1831e62fc56b6e08226f100a5e2f&ddCalcu=f128ze5y5eya1w080311fe66222f8c05e66b&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508290900359d9613dd695e4350a957d80614610228&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c1bb04d78e0ddfcecc207c5aeab529df&ddCalcu=fcd1z9by2by50wb4ade7a85ec07d0d2fccce&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250829090035db23848d92bf42dba99511b46004565d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=193d3ffd4d55580c6e2dac00c0378c60&ddCalcu=0169zc3y8dy73w3f0fcd040dc5a5d528e06c&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250829090035366def2d8a6e4f6fadedbb1d17a03d5a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=11050f1b00e18b03cc56274143687c5e&ddCalcu=e151zc0y75y80w6f314b10407e21685bc0c3&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250829090035b842102cd6e4416e9a2d9e91478bdde9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=897b84e3adfc2b378a99c00c954a57fe&ddCalcu=e8f9z77y5bga8w445e93ca0d0fcc929ba387&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250829090035f63d7ab5bc014bfa8fd7db5ef4fc9720&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d405c9cb461241c69ac299eb0680f2ea&ddCalcu=ade4z20yf5w0cw896c0bb4e6919224c1ac96&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025082909003568d97f53e70d4543a373c039792519fc&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d8216b6e15b01c3d5705c7fb7c273464&ddCalcu=4d68z42y31y76w2bc67eb1f57bc0510c735d&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250829090035af98fbeb1f944098b3c58ca6d2e3bb81&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a1d929c3826d949cca56348f75de505b&ddCalcu=ba51z0dy59ye2wd95c73f882463d6954a9cc&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508290900356cb0174ee608470dba01fdbf01f11b3d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a965730184dd1359922af197a5cb326&ddCalcu=642az39yb6yc5w57a3709118f4ad2d219395&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250829090035dd27b2b171cc42f6b31496cb1328d2f0&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9013886de3f125bf7bbdabb485e415f5&ddCalcu=59f0z51y13c48we8568d4eb3bfa1d2b5bb7f&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250829090035ac10465a5ea247b18948dd9c34119f3f&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eeb6d7b75ccbc75c68d3d2dac3cf122c&ddCalcu=ce2ez2by16xfdwc73bc7a5dc2cdb3cd7856c&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025082909003504651df2fd804be5963419aacdca649d&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=71e36c9c3bc57aa7278899e4b8a5ce6b&ddCalcu=b761zeeyc3w56wac89bc43eb9c95878a7a27&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508290900350d7d31c7f060416891579b9fecf72aab&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f76fd13609e6ee55b02c7b8144f5f0d3&ddCalcu=3fd7z06yffx5dwf143461089be76ce2e05b5&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250829090035d8f834430c474c5b88319ac762639c95&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7930f49f435d103d07ec3dcd20396a55&ddCalcu=5759za3y60d9fw34092fd4c3d53dc1e0730d&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508290900356bcda8b319e340d08a29dc60567c558b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250829090035&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250829090035&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=451d6d088bdd5fc1f80b194da4592eeb&ddCalcu=b4e5ze1y2dd96w5d40a8d84b9d1db50f8cf1&sv=10000&ct=www
卫视,#genre#
