北京少儿频道,#genre#
CCTV7,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226234/1.m3u8?4M1080
CCTV7,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226946/1.m3u8?4M1080
CCTV7,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226467/1.m3u8?8M1080
CCTV7,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226906/1.m3u8?720
CCTV7,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226452/1.m3u8?576
CCTV8,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226485/1.m3u8?8M1080
CCTV8,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226451/1.m3u8?576
CCTV9,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226944/1.m3u8?4M1080
CCTV9,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226236/1.m3u8?4M1080
CCTV9,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226465/1.m3u8?8M1080
CCTV9,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226450/1.m3u8?576
CCTV10,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226937/1.m3u8?4M1080
CCTV10,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226464/1.m3u8?8M1080
CCTV10,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226918/1.m3u8?720
CCTV10,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226449/1.m3u8?576
CCTV11,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226334/1.m3u8?4M1080
CCTV11,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226463/1.m3u8?8M1080
CCTV11,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226914/1.m3u8?720
CCTV11,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226448/1.m3u8?576
CCTV12,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226228/1.m3u8?4M1080
CCTV12,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226942/1.m3u8?4M1080
CCTV12,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226462/1.m3u8?8M1080
CCTV12,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226905/1.m3u8?720
CCTV12,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226447/1.m3u8?576
CCTV13,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226316/1.m3u8?4M1080
CCTV13,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226568/1.m3u8?8M1080
CCTV13,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226339/1.m3u8?720
CCTV13,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226446/1.m3u8?576
CCTV15,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226333/1.m3u8?4M1080
CCTV15,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226460/1.m3u8?8M1080
CCTV15,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226910/1.m3u8?720
CCTV15,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226444/1.m3u8?576
CCTV16,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226888/1.m3u8?4M1080
CCTV16,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226887/1.m3u8?8M1080
CCTV16,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226892/1.m3u8?8M1080
CCTV16,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227002/1.m3u8?8M1080
CCTV16,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226399/1.m3u8?31M2160HDR
CCTV17,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226318/1.m3u8?4M1080
CCTV17,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226459/1.m3u8?8M1080
CCTV17,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226442/1.m3u8?576
CGTN,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226987/1.m3u8?4M576
CGTN,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226903/1.m3u8?576
CGTN,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226443/1.m3u8?576
CGTN纪录,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227006/1.m3u8?4M576
CGTN纪录,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226901/1.m3u8?576

卫视频道,#genre#
东南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226991/1.m3u8?4M1080
东南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226496/1.m3u8?8M1080
东南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226909/1.m3u8?720
东南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226517/1.m3u8?576
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226951/1.m3u8?4M1080
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226237/1.m3u8?4M1080
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226505/1.m3u8?8M1080
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226364/1.m3u8?8M1080
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226983/1.m3u8?8M1080
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226519/1.m3u8?576
东方卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226898/1.m3u8?5M1080HEVC
云南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227028/1.m3u8?4M1080
云南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226928/1.m3u8?576
云南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226543/1.m3u8?576
北京卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226936/1.m3u8?4M1080
北京卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227005/1.m3u8?8M1080
北京卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226441/1.m3u8?8M1080
北京卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226367/1.m3u8?8M1080
北京卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226436/1.m3u8?8M1080
北京卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226900/1.m3u8?5M1080HEVC
厦门卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226542/1.m3u8?576
吉林卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227015/1.m3u8?4M1080
吉林卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226533/1.m3u8?576
吉林卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226886/1.m3u8?576
吉林卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226912/1.m3u8?576
四川卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226995/1.m3u8?4M1080
四川卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226523/1.m3u8?576
四川卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226924/1.m3u8?576
天津卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226246/1.m3u8?4M1080
天津卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226954/1.m3u8?4M1080
天津卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226502/1.m3u8?8M1080
天津卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226489/1.m3u8?576
宁夏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227003/1.m3u8?4M576
宁夏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226528/1.m3u8?576
宁夏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226921/1.m3u8?576
安徽卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226943/1.m3u8?4M1080
安徽卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226499/1.m3u8?8M1080
安徽卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226902/1.m3u8?720
安徽卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226490/1.m3u8?576
山东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226957/1.m3u8?4M1080
山东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226244/1.m3u8?4M1080
山东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226501/1.m3u8?8M1080
山东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226487/1.m3u8?576
山西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227016/1.m3u8?4M576
山西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226531/1.m3u8?576
山西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226920/1.m3u8?576
广东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226238/1.m3u8?4M1080
广东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226961/1.m3u8?4M1080
广东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226508/1.m3u8?8M1080
广东卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226535/1.m3u8?576
广西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227010/1.m3u8?4M1080
广西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226534/1.m3u8?576
广西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226915/1.m3u8?576
新疆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227011/1.m3u8?4M576
新疆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226546/1.m3u8?576
新疆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226923/1.m3u8?576
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226242/1.m3u8?4M1080
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226953/1.m3u8?4M1080
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226506/1.m3u8?8M1080
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226366/1.m3u8?8M1080
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227009/1.m3u8?8M1080
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226491/1.m3u8?576
江苏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226897/1.m3u8?5M1080HEVC
江西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226956/1.m3u8?4M1080
江西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226243/1.m3u8?4M1080
江西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226570/1.m3u8?8M1080
江西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226522/1.m3u8?576
河北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227014/1.m3u8?4M1080
河北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226507/1.m3u8?8M1080
河北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226917/1.m3u8?576
河北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226536/1.m3u8?576
河南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226525/1.m3u8?576
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226964/1.m3u8?4M1080
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226247/1.m3u8?4M1080
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226365/1.m3u8?8M1080
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226998/1.m3u8?8M1080
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226504/1.m3u8?8M1080
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226492/1.m3u8?576
浙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226899/1.m3u8?5M1080HEVC
海南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227029/1.m3u8?4M1080
海南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226922/1.m3u8?576
海南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226574/1.m3u8?576
深圳卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226959/1.m3u8?4M1080
深圳卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226245/1.m3u8?4M1080
深圳卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226495/1.m3u8?8M1080
深圳卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226573/1.m3u8?576
湖北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226240/1.m3u8?4M1080
湖北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226952/1.m3u8?4M1080
湖北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226503/1.m3u8?8M1080
湖北卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226520/1.m3u8?576
湖南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226509/1.m3u8?8M1080
湖南卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226493/1.m3u8?576
甘肃卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227020/1.m3u8?4M1080
甘肃卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226913/1.m3u8?576
甘肃卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226545/1.m3u8?576
西藏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227033/1.m3u8?4M576
西藏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226527/1.m3u8?576
西藏卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226930/1.m3u8?576
贵州卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227012/1.m3u8?4M1080
贵州卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226497/1.m3u8?8M1080
贵州卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226521/1.m3u8?576
贵州卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226908/1.m3u8?576
辽宁卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226500/1.m3u8?8M1080
辽宁卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226336/1.m3u8?720
辽宁卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226966/1.m3u8?720
辽宁卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226488/1.m3u8?576
重庆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226963/1.m3u8?4M1080
重庆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226569/1.m3u8?8M1080
重庆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226518/1.m3u8?576
重庆卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226337/1.m3u8?576
陕西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226999/1.m3u8?4M576
陕西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226532/1.m3u8?576
陕西卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226926/1.m3u8?576
青海卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227017/1.m3u8?4M1080
青海卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226916/1.m3u8?576
青海卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226529/1.m3u8?576
大湾区卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226540/1.m3u8?576
内蒙古卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227018/1.m3u8?4M576
内蒙古卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226530/1.m3u8?576
内蒙古卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226919/1.m3u8?576
黑龙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226239/1.m3u8?4M1080
黑龙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226965/1.m3u8?4M1080
黑龙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226498/1.m3u8?8M1080
黑龙江卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226524/1.m3u8?576
海南三沙卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226544/1.m3u8?576
新疆兵团卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226541/1.m3u8?576
山东教育卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227022/1.m3u8?4M576
山东教育卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226526/1.m3u8?576
山东教育卫视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226934/1.m3u8?576

电影频道,#genre#
黑莓电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226939/1.m3u8?4M1080
北京影视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226486/1.m3u8?8M1080
北京影视,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226433/1.m3u8?576
北京IPTV淘电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226552/1.m3u8?8M1080
数字频道,#genre#
NewTV中国功夫,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226988/1.m3u8?4M1080
NewTV中国功夫,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226321/1.m3u8?2.5M1080
NewTV军事评论,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226985/1.m3u8?4M1080
NewTV军事评论,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226326/1.m3u8?2.5M1080
NewTV军旅剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226967/1.m3u8?4M1080
NewTV军旅剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226324/1.m3u8?2.5M1080
NewTV农业致富,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226304/1.m3u8?4M1080
NewTV农业致富,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226962/1.m3u8?4M1080
NewTV动作电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226974/1.m3u8?4M1080
NewTV动作电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226329/1.m3u8?2.5M1080
NewTV古装剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226986/1.m3u8?4M1080
NewTV古装剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226323/1.m3u8?2.5M1080
NewTV家庭剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226981/1.m3u8?4M1080
NewTV家庭剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226330/1.m3u8?2.5M1080
NewTV怡伴健康,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226327/1.m3u8?4M1080
NewTV怡伴健康,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226984/1.m3u8?4M1080
NewTV惊悚悬疑,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227013/1.m3u8?4M1080
NewTV明星大片,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227008/1.m3u8?4M1080
NewTV欢乐剧场,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226969/1.m3u8?4M1080
NewTV武搏世界,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226992/1.m3u8?4M1080
NewTV武搏世界,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226320/1.m3u8?4M1080
NewTV潮妈辣婆,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226980/1.m3u8?4M1080
NewTV潮妈辣婆,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226286/1.m3u8?4M1080
NewTV炫舞未来,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226968/1.m3u8?4M1080
NewTV炫舞未来,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226248/1.m3u8?4M1080
NewTV爱情喜剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226989/1.m3u8?4M1080
NewTV爱情喜剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226322/1.m3u8?4M1080
NewTV精品体育,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226328/1.m3u8?4M1080
NewTV精品体育,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226978/1.m3u8?4M1080
NewTV精品大剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226331/1.m3u8?4M1080
NewTV精品大剧,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226970/1.m3u8?4M1080
NewTV精品纪录,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226977/1.m3u8?4M1080
NewTV精品纪录,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226332/1.m3u8?4M1080
NewTV精品萌宠,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226976/1.m3u8?4M1080
NewTV超级体育,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226232/1.m3u8?4M1080
NewTV超级体育,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226945/1.m3u8?4M1080
NewTV超级体育,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226348/1.m3u8?8M1080
NewTV超级电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226949/1.m3u8?4M1080
NewTV超级电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226233/1.m3u8?4M1080
NewTV超级电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226369/1.m3u8?8M1080
NewTV超级电影,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226994/1.m3u8?8M1080
NewTV超级综艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226940/1.m3u8?4M1080
NewTV超级综艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226231/1.m3u8?4M1080
NewTV超级综艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226975/1.m3u8?8M1080
NewTV超级综艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221226370/1.m3u8?8M1080
NewTV金牌综艺,http://aikuai.xuran1983.cn:2082/bjyd/stream/3221227004/1.m3u8?4M1080
