河北少儿,#genre#
山东教育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SDJY-HD/index.m3u8
梨园HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NYPD-HD/index.m3u8
北京纪实HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JSKJ-HD/index.m3u8
东方财经HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DFCJ-HD/index.m3u8
环球旅游HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HQLY-HD/index.m3u8
四海钓鱼HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SHDY-HD/index.m3u8
CCTV-中学生HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZXS-HD/index.m3u8
文物宝库HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-WWBK-HD/index.m3u8
CGTN(HD),http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTN-HD/index.m3u8
高尔夫网球HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GE购物-HD/index.m3u8
中国教育-1HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CETV1-HD/index.m3u8
中国教育-4HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CETV4-HD/index.m3u8
CGTV法语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNFY-HD/index.m3u8
CGTV西班牙语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNXBYY-HD/index.m3u8
CGTV俄语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNEY-HD/index.m3u8
CGTV阿拉伯语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNALBY-HD/index.m3u8
华诚高清HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HCGQ-HD/index.m3u8
CHC家庭影院HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JTYY-HD/index.m3u8
CHC动作电影HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DZDY-HD/index.m3u8
央视台球HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YSTQ-HD/index.m3u8
生活时尚HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SHSS-HD/index.m3u8
乐游HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-LY-HD/index.m3u8
劲爆体育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JBTY-HD/index.m3u8
游戏风云HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YXFY-HD/index.m3u8
都市剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DSJC-HD/index.m3u8
电视指南HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DSZN-HD/index.m3u8
央视精品HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YSJP-HD/index.m3u8
风云音乐HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FYYY-HD/index.m3u8
怀旧剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HJJC-HD/index.m3u8
风云足球HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FYZQ-HD/index.m3u8
风云剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FYJC-HD/index.m3u8
第一剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DYJC-HD/index.m3u8
世界地理HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SJDL-HD/index.m3u8
武术世界HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-WSSJ-HD/index.m3u8
兵器科技HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-BQKJ-HD/index.m3u8
早期教育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZQJY-HD/index.m3u8
财富天下HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CFTX-HD/index.m3u8
生态环境HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-STHJ-HD/index.m3u8
乒羽HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-XFPY-HD/index.m3u8
汽摩HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-QM-HD/index.m3u8
茶频道HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CPD-HD/index.m3u8
女性时尚HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NXSS-HD/index.m3u8
书画HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SH-HD/index.m3u8
快乐垂钓HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-KLCD-HD/index.m3u8
老故事HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-LGS-HD/index.m3u8
发现之旅HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FXZL-HD/index.m3u8
环球奇观HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HQQG-HD/index.m3u8
国学HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GX-HD/index.m3u8
优购物HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YGW-HD/index.m3u8
三佳购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SJGW-SD/index.m3u8
家有购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JYGW-SD/index.m3u8
环球购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JSHQJX-SD/index.m3u8
央广购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YGGW-SD/index.m3u8
时尚购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SSGW-SD/index.m3u8
