央视,#genre#
广东卫视,http://123.159.33.171:85/tsfile/live/0125_1.m3u8?key=txiptv
四川卫视,http://123.159.33.171:85/tsfile/live/0123_1.m3u8?key=txiptv
江西卫视,http://123.159.33.171:85/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://123.159.33.171:85/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://123.159.33.171:85/tsfile/live/0131_1.m3u8?key=txiptv
辽宁卫视,http://123.159.33.171:85/tsfile/live/0121_1.m3u8?key=txiptv
吉林卫视,http://123.159.33.171:85/tsfile/live/0005_2.m3u8?key=txiptv
天津卫视,http://123.159.33.171:85/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://123.159.33.171:85/tsfile/live/0143_1.m3u8?key=txiptv
东南卫视,http://123.159.33.171:85/tsfile/live/0137_1.m3u8?key=txiptv
河南卫视,http://123.159.33.171:85/tsfile/live/0139_2.m3u8?key=txiptv
湖北卫视,http://123.159.33.171:85/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://123.159.33.171:85/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://123.159.33.171:85/tsfile/live/0118_1.m3u8?key=txiptv
广西卫视,http://123.159.33.171:85/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://123.159.33.171:85/tsfile/live/0119_1.m3u8?key=txiptv
河北卫视,http://123.159.33.171:85/tsfile/live/0117_1.m3u8?key=txiptv
内蒙古卫视,http://123.159.33.171:85/tsfile/live/0109_1.m3u8?key=txiptv
测试,#genre#
CCTV2,http://cdn.jdshipin.com/cctv2.php
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

测试频道1,#genre#
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
日本动画,http://122.53.222.9:9981/stream/channelid/870547344?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
澳门莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
天映频道,http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass
nba,http://122.53.222.9:9981/stream/channelid/1044534831?profile=pass
2025年93阅兵完整版,https://contentcenter-videovali-drcn.dbankcdn.cn/pvt_18/Browser_BrowserVideoTranscodeFor720_1039_8/01/v3/M6kJ4CkcTh2Y6G6PoUVCHA-2025-09/105103984819ca122616ae535bf191d3afa75bd/zW0O-e5gQ8-SKDxXi4C8sw/1280x720_crf_24_h264.mp4?HW-CC-KV=V1&HW-CC-Date=20250904T112013Z&HW-CC-Expire=97200&HW-CC-Sign=01CC805A316A8DC32C77918FCD6E6F57C62EF58BE08F7BE0040067F147B75187

