央视,#genre#
广东卫视,http://123.159.33.171:85/tsfile/live/0125_1.m3u8?key=txiptv
四川卫视,http://123.159.33.171:85/tsfile/live/0123_1.m3u8?key=txiptv
江西卫视,http://123.159.33.171:85/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://123.159.33.171:85/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://123.159.33.171:85/tsfile/live/0131_1.m3u8?key=txiptv
辽宁卫视,http://123.159.33.171:85/tsfile/live/0121_1.m3u8?key=txiptv
吉林卫视,http://123.159.33.171:85/tsfile/live/0005_2.m3u8?key=txiptv
天津卫视,http://123.159.33.171:85/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://123.159.33.171:85/tsfile/live/0143_1.m3u8?key=txiptv
东南卫视,http://123.159.33.171:85/tsfile/live/0137_1.m3u8?key=txiptv
河南卫视,http://123.159.33.171:85/tsfile/live/0139_2.m3u8?key=txiptv
湖北卫视,http://123.159.33.171:85/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://123.159.33.171:85/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://123.159.33.171:85/tsfile/live/0118_1.m3u8?key=txiptv
广西卫视,http://123.159.33.171:85/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://123.159.33.171:85/tsfile/live/0119_1.m3u8?key=txiptv
河北卫视,http://123.159.33.171:85/tsfile/live/0117_1.m3u8?key=txiptv
内蒙古卫视,http://123.159.33.171:85/tsfile/live/0109_1.m3u8?key=txiptv
测试,#genre#
CCTV1-综合,http://1857416894.xionguamaqui.com:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://1857416894.xionguamaqui.com:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://1857416894.xionguamaqui.com:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://1857416894.xionguamaqui.com:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://1857416894.xionguamaqui.com:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://1857416894.xionguamaqui.com:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://1857416894.xionguamaqui.com:9901/tsfile/live/0007_1.m3u8
华数电影,http://1857416894.xionguamaqui.com:9901/tsfile/live/0008_1.m3u8
CCTV9HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0009_1.m3u8
CCTV10HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0010_1.m3u8
CCTV11,http://1857416894.xionguamaqui.com:9901/tsfile/live/0011_1.m3u8
CCTV12HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0012_1.m3u8
CCTV13,http://1857416894.xionguamaqui.com:9901/tsfile/live/0013_1.m3u8
CCTV14HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0014_1.m3u8
CCTV15,http://1857416894.xionguamaqui.com:9901/tsfile/live/0015_1.m3u8
CCTV5+HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0016_1.m3u8
CETV1HD,http://1857416894.xionguamaqui.com:9901/tsfile/live/0017_1.m3u8
CCTV2,http://cdn.jdshipin.com/cctv2.php
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
测试频道1,#genre#
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
