山西移动大内网少儿,#genre#
NewTV黑莓动画,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
大头儿子小头爸爸,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226194/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

央视,#genre#
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225655/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226032/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226167/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226249/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225652/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226217/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225967/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225694/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225958/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226261/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225970/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226047/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226254/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226164/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226199/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225973/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225997/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226035/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225976/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225994/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226257/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225961/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226180/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226118/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226260/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225703/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225771/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226439/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225865/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226041/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225971/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225871/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226255/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225706/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226252/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
重温经典,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226427/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226258/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN纪录,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN阿拉伯语,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226211/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN俄语,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN法语,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226023/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
CGTN西班牙语,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226026/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3

卫视4K,#genre#
北京卫视4K,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
深圳卫视4K,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广东卫视4K,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8

东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k

卫视,#genre#
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225856/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225977/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
北京纪实科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226430/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225780/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226266/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225981/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226163/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226014/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226029/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226184/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225978/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225989/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226275/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225969/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225983/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226267/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226282/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225786/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226124/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226269/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225718/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226273/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225816/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226151/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226270/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226145/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225996/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225999/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225986/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225712/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226264/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225980/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226272/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225721/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225984/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226276/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225998/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226281/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225709/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225936/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226263/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225995/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226001/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226002/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225807/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226475/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226169/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225963/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226278/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225992/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221225993/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/88888888/224/3221226284/1.m3u8?icpid=88888888&from=1&hms_devid=&vqe=3
