我的少儿,#genre#
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
上海东方影视,http://z.b.bkpcp.top/m.php?id=shys
SiTV 劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
SiTV 魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
SiTV 游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
SiTV 法治天地,http://z.b.bkpcp.top/m.php?id=fztd
SiTV 乐游,http://z.b.bkpcp.top/m.php?id=ly
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc

NewTV,#genre#
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8

山西,#genre#
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8 
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8 
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd

浙江,#genre#
中国教育1台,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

内蒙,#genre#
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8

地方,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d


